15.070000, -0.332397, 0.827936, -14.747603, 9.172064, -0.049742, 0.086228, -0.950258, -0.086228
15.080000, -0.332894, 0.828799, -14.757106, 9.171201, -0.049774, 0.086246, -0.950226, -0.086246
15.090000, -0.333392, 0.829661, -14.766608, 9.170339, -0.049805, 0.086264, -0.950195, -0.086264
15.100000, -0.333890, 0.830524, -14.776110, 9.169476, -0.049836, 0.086282, -0.950164, -0.086282
15.110000, -0.334389, 0.831387, -14.785611, 9.168613, -0.049867, 0.086300, -0.950133, -0.086300
15.120000, -0.334888, 0.832250, -14.795112, 9.167750, -0.049898, 0.086318, -0.950102, -0.086318
15.130000, -0.335387, 0.833113, -14.804613, 9.166887, -0.049929, 0.086336, -0.950071, -0.086336
15.140000, -0.335886, 0.833977, -14.814114, 9.166023, -0.049960, 0.086354, -0.950040, -0.086354
15.150000, -0.336386, 0.834840, -14.823614, 9.165160, -0.049991, 0.086371, -0.950009, -0.086371
15.160000, -0.336886, 0.835704, -14.833114, 9.164296, -0.050022, 0.086389, -0.949978, -0.086389
15.170000, -0.337387, 0.836568, -14.842613, 9.163432, -0.050053, 0.086407, -0.949947, -0.086407
15.180000, -0.337887, 0.837432, -14.852113, 9.162568, -0.050084, 0.086425, -0.949916, -0.086425
15.190000, -0.338388, 0.838297, -14.861612, 9.161703, -0.050115, 0.086443, -0.949885, -0.086443
15.200000, -0.338890, 0.839161, -14.871110, 9.160839, -0.050146, 0.086460, -0.949854, -0.086460
15.210000, -0.339391, 0.840026, -14.880609, 9.159974, -0.050177, 0.086478, -0.949823, -0.086478
15.220000, -0.339893, 0.840891, -14.890107, 9.159109, -0.050208, 0.086496, -0.949792, -0.086496
15.230000, -0.340395, 0.841756, -14.899605, 9.158244, -0.050239, 0.086513, -0.949761, -0.086513
15.240000, -0.340898, 0.842621, -14.909102, 9.157379, -0.050269, 0.086531, -0.949731, -0.086531
15.250000, -0.341401, 0.843486, -14.918599, 9.156514, -0.050300, 0.086548, -0.949700, -0.086548
15.260000, -0.341904, 0.844352, -14.928096, 9.155648, -0.050331, 0.086566, -0.949669, -0.086566
15.270000, -0.342407, 0.845218, -14.937593, 9.154782, -0.050362, 0.086584, -0.949638, -0.086584
15.280000, -0.342911, 0.846084, -14.947089, 9.153916, -0.050393, 0.086601, -0.949607, -0.086601
15.290000, -0.343415, 0.846950, -14.956585, 9.153050, -0.050423, 0.086619, -0.949577, -0.086619
15.300000, -0.343920, 0.847816, -14.966080, 9.152184, -0.050454, 0.086636, -0.949546, -0.086636
15.310000, -0.344424, 0.848683, -14.975576, 9.151317, -0.050485, 0.086653, -0.949515, -0.086653
15.320000, -0.344929, 0.849549, -14.985071, 9.150451, -0.050516, 0.086671, -0.949484, -0.086671
15.330000, -0.345435, 0.850416, -14.994565, 9.149584, -0.050546, 0.086688, -0.949454, -0.086688
15.340000, -0.345940, 0.851283, -15.004060, 9.148717, -0.050577, 0.086706, -0.949423, -0.086706
15.350000, -0.346446, 0.852150, -15.013554, 9.147850, -0.050608, 0.086723, -0.949392, -0.086723
15.360000, -0.346952, 0.853017, -15.023048, 9.146983, -0.050638, 0.086740, -0.949362, -0.086740
15.370000, -0.347459, 0.853885, -15.032541, 9.146115, -0.050669, 0.086758, -0.949331, -0.086758
15.380000, -0.347966, 0.854753, -15.042034, 9.145247, -0.050699, 0.086775, -0.949301, -0.086775
15.390000, -0.348473, 0.855620, -15.051527, 9.144380, -0.050730, 0.086792, -0.949270, -0.086792
15.400000, -0.348980, 0.856488, -15.061020, 9.143512, -0.050761, 0.086809, -0.949239, -0.086809
15.410000, -0.349488, 0.857357, -15.070512, 9.142643, -0.050791, 0.086827, -0.949209, -0.086827
15.420000, -0.349996, 0.858225, -15.080004, 9.141775, -0.050822, 0.086844, -0.949178, -0.086844
15.430000, -0.350504, 0.859093, -15.089496, 9.140907, -0.050852, 0.086861, -0.949148, -0.086861
15.440000, -0.351013, 0.859962, -15.098987, 9.140038, -0.050883, 0.086878, -0.949117, -0.086878
15.450000, -0.351522, 0.860831, -15.108478, 9.139169, -0.050913, 0.086895, -0.949087, -0.086895
15.460000, -0.352031, 0.861700, -15.117969, 9.138300, -0.050943, 0.086912, -0.949057, -0.086912
15.470000, -0.352541, 0.862569, -15.127459, 9.137431, -0.050974, 0.086929, -0.949026, -0.086929
15.480000, -0.353051, 0.863439, -15.136949, 9.136561, -0.051004, 0.086946, -0.948996, -0.086946
15.490000, -0.353561, 0.864308, -15.146439, 9.135692, -0.051035, 0.086963, -0.948965, -0.086963
15.500000, -0.354072, 0.865178, -15.155928, 9.134822, -0.051065, 0.086980, -0.948935, -0.086980
15.510000, -0.354582, 0.866048, -15.165418, 9.133952, -0.051095, 0.086997, -0.948905, -0.086997
15.520000, -0.355093, 0.866918, -15.174907, 9.133082, -0.051126, 0.087014, -0.948874, -0.087014
15.530000, -0.355605, 0.867788, -15.184395, 9.132212, -0.051156, 0.087031, -0.948844, -0.087031
15.540000, -0.356117, 0.868658, -15.193883, 9.131342, -0.051186, 0.087048, -0.948814, -0.087048
15.550000, -0.356629, 0.869529, -15.203371, 9.130471, -0.051217, 0.087065, -0.948783, -0.087065
15.560000, -0.357141, 0.870400, -15.212859, 9.129600, -0.051247, 0.087081, -0.948753, -0.087081
15.570000, -0.357654, 0.871271, -15.222346, 9.128729, -0.051277, 0.087098, -0.948723, -0.087098
15.580000, -0.358166, 0.872142, -15.231834, 9.127858, -0.051307, 0.087115, -0.948693, -0.087115
15.590000, -0.358680, 0.873013, -15.241320, 9.126987, -0.051337, 0.087132, -0.948663, -0.087132
15.600000, -0.359193, 0.873884, -15.250807, 9.126116, -0.051368, 0.087149, -0.948632, -0.087149
15.610000, -0.359707, 0.874756, -15.260293, 9.125244, -0.051398, 0.087165, -0.948602, -0.087165
15.620000, -0.360221, 0.875628, -15.269779, 9.124372, -0.051428, 0.087182, -0.948572, -0.087182
15.630000, -0.360736, 0.876500, -15.279264, 9.123500, -0.051458, 0.087199, -0.948542, -0.087199
15.640000, -0.361250, 0.877372, -15.288750, 9.122628, -0.051488, 0.087215, -0.948512, -0.087215
15.650000, -0.361765, 0.878244, -15.298235, 9.121756, -0.051518, 0.087232, -0.948482, -0.087232
15.660000, -0.362281, 0.879116, -15.307719, 9.120884, -0.051548, 0.087248, -0.948452, -0.087248
15.670000, -0.362796, 0.879989, -15.317204, 9.120011, -0.051578, 0.087265, -0.948422, -0.087265
15.680000, -0.363312, 0.880862, -15.326688, 9.119138, -0.051608, 0.087282, -0.948392, -0.087282
15.690000, -0.363829, 0.881734, -15.336171, 9.118266, -0.051638, 0.087298, -0.948362, -0.087298
15.700000, -0.364345, 0.882607, -15.345655, 9.117393, -0.051668, 0.087315, -0.948332, -0.087315
15.710000, -0.364862, 0.883481, -15.355138, 9.116519, -0.051698, 0.087331, -0.948302, -0.087331
15.720000, -0.365379, 0.884354, -15.364621, 9.115646, -0.051728, 0.087347, -0.948272, -0.087347
15.730000, -0.365896, 0.885228, -15.374104, 9.114772, -0.051758, 0.087364, -0.948242, -0.087364
15.740000, -0.366414, 0.886101, -15.383586, 9.113899, -0.051788, 0.087380, -0.948212, -0.087380
15.750000, -0.366932, 0.886975, -15.393068, 9.113025, -0.051818, 0.087397, -0.948182, -0.087397
15.760000, -0.367451, 0.887849, -15.402549, 9.112151, -0.051848, 0.087413, -0.948152, -0.087413
15.770000, -0.367969, 0.888724, -15.412031, 9.111276, -0.051878, 0.087429, -0.948122, -0.087429
15.780000, -0.368488, 0.889598, -15.421512, 9.110402, -0.051908, 0.087446, -0.948092, -0.087446
15.790000, -0.369007, 0.890472, -15.430993, 9.109528, -0.051937, 0.087462, -0.948063, -0.087462
15.800000, -0.369527, 0.891347, -15.440473, 9.108653, -0.051967, 0.087478, -0.948033, -0.087478
15.810000, -0.370047, 0.892222, -15.449953, 9.107778, -0.051997, 0.087494, -0.948003, -0.087494
15.820000, -0.370567, 0.893097, -15.459433, 9.106903, -0.052027, 0.087511, -0.947973, -0.087511
15.830000, -0.371087, 0.893972, -15.468913, 9.106028, -0.052057, 0.087527, -0.947943, -0.087527
15.840000, -0.371608, 0.894848, -15.478392, 9.105152, -0.052086, 0.087543, -0.947914, -0.087543
15.850000, -0.372129, 0.895723, -15.487871, 9.104277, -0.052116, 0.087559, -0.947884, -0.087559
15.860000, -0.372650, 0.896599, -15.497350, 9.103401, -0.052146, 0.087575, -0.947854, -0.087575
15.870000, -0.373172, 0.897475, -15.506828, 9.102525, -0.052175, 0.087591, -0.947825, -0.087591
15.880000, -0.373694, 0.898351, -15.516306, 9.101649, -0.052205, 0.087607, -0.947795, -0.087607
15.890000, -0.374216, 0.899227, -15.525784, 9.100773, -0.052235, 0.087623, -0.947765, -0.087623
15.900000, -0.374738, 0.900103, -15.535262, 9.099897, -0.052264, 0.087639, -0.947736, -0.087639
15.910000, -0.375261, 0.900980, -15.544739, 9.099020, -0.052294, 0.087655, -0.947706, -0.087655
15.920000, -0.375784, 0.901856, -15.554216, 9.098144, -0.052323, 0.087671, -0.947677, -0.087671
15.930000, -0.376308, 0.902733, -15.563692, 9.097267, -0.052353, 0.087687, -0.947647, -0.087687
15.940000, -0.376831, 0.903610, -15.573169, 9.096390, -0.052383, 0.087703, -0.947617, -0.087703
15.950000, -0.377355, 0.904487, -15.582645, 9.095513, -0.052412, 0.087719, -0.947588, -0.087719
15.960000, -0.377880, 0.905364, -15.592120, 9.094636, -0.052442, 0.087735, -0.947558, -0.087735
15.970000, -0.378404, 0.906242, -15.601596, 9.093758, -0.052471, 0.087751, -0.947529, -0.087751
15.980000, -0.378929, 0.907119, -15.611071, 9.092881, -0.052501, 0.087767, -0.947499, -0.087767
15.990000, -0.379454, 0.907997, -15.620546, 9.092003, -0.052530, 0.087783, -0.947470, -0.087783
16.000000, -0.379980, 0.908875, -15.630020, 9.091125, -0.052559, 0.087798, -0.947441, -0.087798
16.010000, -0.380505, 0.909753, -15.639495, 9.090247, -0.052589, 0.087814, -0.947411, -0.087814
16.020000, -0.381031, 0.910631, -15.648969, 9.089369, -0.052618, 0.087830, -0.947382, -0.087830
16.030000, -0.381558, 0.911510, -15.658442, 9.088490, -0.052648, 0.087846, -0.947352, -0.087846
16.040000, -0.382084, 0.912388, -15.667916, 9.087612, -0.052677, 0.087861, -0.947323, -0.087861
16.050000, -0.382611, 0.913267, -15.677389, 9.086733, -0.052706, 0.087877, -0.947294, -0.087877
16.060000, -0.383138, 0.914146, -15.686862, 9.085854, -0.052736, 0.087893, -0.947264, -0.087893
16.070000, -0.383666, 0.915025, -15.696334, 9.084975, -0.052765, 0.087908, -0.947235, -0.087908
16.080000, -0.384194, 0.915904, -15.705806, 9.084096, -0.052794, 0.087924, -0.947206, -0.087924
16.090000, -0.384722, 0.916783, -15.715278, 9.083217, -0.052823, 0.087940, -0.947177, -0.087940
16.100000, -0.385250, 0.917663, -15.724750, 9.082337, -0.052853, 0.087955, -0.947147, -0.087955
16.110000, -0.385779, 0.918542, -15.734221, 9.081458, -0.052882, 0.087971, -0.947118, -0.087971
16.120000, -0.386308, 0.919422, -15.743692, 9.080578, -0.052911, 0.087986, -0.947089, -0.087986
16.130000, -0.386837, 0.920302, -15.753163, 9.079698, -0.052940, 0.088002, -0.947060, -0.088002
16.140000, -0.387367, 0.921182, -15.762633, 9.078818, -0.052969, 0.088017, -0.947031, -0.088017
16.150000, -0.387897, 0.922062, -15.772103, 9.077938, -0.052999, 0.088033, -0.947001, -0.088033
16.160000, -0.388427, 0.922943, -15.781573, 9.077057, -0.053028, 0.088048, -0.946972, -0.088048
16.170000, -0.388957, 0.923823, -15.791043, 9.076177, -0.053057, 0.088064, -0.946943, -0.088064
16.180000, -0.389488, 0.924704, -15.800512, 9.075296, -0.053086, 0.088079, -0.946914, -0.088079
16.190000, -0.390019, 0.925585, -15.809981, 9.074415, -0.053115, 0.088094, -0.946885, -0.088094
16.200000, -0.390550, 0.926466, -15.819450, 9.073534, -0.053144, 0.088110, -0.946856, -0.088110
16.210000, -0.391082, 0.927347, -15.828918, 9.072653, -0.053173, 0.088125, -0.946827, -0.088125
16.220000, -0.391614, 0.928228, -15.838386, 9.071772, -0.053202, 0.088140, -0.946798, -0.088140
16.230000, -0.392146, 0.929110, -15.847854, 9.070890, -0.053231, 0.088156, -0.946769, -0.088156
16.240000, -0.392678, 0.929992, -15.857322, 9.070008, -0.053260, 0.088171, -0.946740, -0.088171
16.250000, -0.393211, 0.930873, -15.866789, 9.069127, -0.053289, 0.088186, -0.946711, -0.088186
16.260000, -0.393744, 0.931755, -15.876256, 9.068245, -0.053318, 0.088201, -0.946682, -0.088201
16.270000, -0.394277, 0.932637, -15.885723, 9.067363, -0.053347, 0.088216, -0.946653, -0.088216
16.280000, -0.394811, 0.933520, -15.895189, 9.066480, -0.053376, 0.088232, -0.946624, -0.088232
16.290000, -0.395345, 0.934402, -15.904655, 9.065598, -0.053405, 0.088247, -0.946595, -0.088247
16.300000, -0.395879, 0.935284, -15.914121, 9.064716, -0.053434, 0.088262, -0.946566, -0.088262
16.310000, -0.396414, 0.936167, -15.923586, 9.063833, -0.053462, 0.088277, -0.946538, -0.088277
16.320000, -0.396948, 0.937050, -15.933052, 9.062950, -0.053491, 0.088292, -0.946509, -0.088292
16.330000, -0.397483, 0.937933, -15.942517, 9.062067, -0.053520, 0.088307, -0.946480, -0.088307
16.340000, -0.398019, 0.938816, -15.951981, 9.061184, -0.053549, 0.088322, -0.946451, -0.088322
16.350000, -0.398554, 0.939699, -15.961446, 9.060301, -0.053578, 0.088337, -0.946422, -0.088337
16.360000, -0.399090, 0.940583, -15.970910, 9.059417, -0.053606, 0.088352, -0.946394, -0.088352
16.370000, -0.399626, 0.941467, -15.980374, 9.058533, -0.053635, 0.088367, -0.946365, -0.088367
16.380000, -0.400163, 0.942350, -15.989837, 9.057650, -0.053664, 0.088382, -0.946336, -0.088382
16.390000, -0.400700, 0.943234, -15.999300, 9.056766, -0.053693, 0.088397, -0.946307, -0.088397
16.400000, -0.401237, 0.944118, -16.008763, 9.055882, -0.053721, 0.088412, -0.946279, -0.088412
16.410000, -0.401774, 0.945002, -16.018226, 9.054998, -0.053750, 0.088427, -0.946250, -0.088427
16.420000, -0.402312, 0.945887, -16.027688, 9.054113, -0.053779, 0.088442, -0.946221, -0.088442
16.430000, -0.402850, 0.946771, -16.037150, 9.053229, -0.053807, 0.088457, -0.946193, -0.088457
16.440000, -0.403388, 0.947656, -16.046612, 9.052344, -0.053836, 0.088471, -0.946164, -0.088471
16.450000, -0.403926, 0.948541, -16.056074, 9.051459, -0.053864, 0.088486, -0.946136, -0.088486
16.460000, -0.404465, 0.949426, -16.065535, 9.050574, -0.053893, 0.088501, -0.946107, -0.088501
16.470000, -0.405004, 0.950311, -16.074996, 9.049689, -0.053922, 0.088516, -0.946078, -0.088516
16.480000, -0.405544, 0.951196, -16.084456, 9.048804, -0.053950, 0.088531, -0.946050, -0.088531
16.490000, -0.406083, 0.952081, -16.093917, 9.047919, -0.053979, 0.088545, -0.946021, -0.088545
16.500000, -0.406623, 0.952967, -16.103377, 9.047033, -0.054007, 0.088560, -0.945993, -0.088560
16.510000, -0.407163, 0.953853, -16.112837, 9.046147, -0.054036, 0.088575, -0.945964, -0.088575
16.520000, -0.407704, 0.954738, -16.122296, 9.045262, -0.054064, 0.088589, -0.945936, -0.088589
16.530000, -0.408245, 0.955624, -16.131755, 9.044376, -0.054093, 0.088604, -0.945907, -0.088604
16.540000, -0.408786, 0.956510, -16.141214, 9.043490, -0.054121, 0.088619, -0.945879, -0.088619
16.550000, -0.409327, 0.957397, -16.150673, 9.042603, -0.054149, 0.088633, -0.945851, -0.088633
16.560000, -0.409869, 0.958283, -16.160131, 9.041717, -0.054178, 0.088648, -0.945822, -0.088648
16.570000, -0.410411, 0.959170, -16.169589, 9.040830, -0.054206, 0.088662, -0.945794, -0.088662
16.580000, -0.410953, 0.960056, -16.179047, 9.039944, -0.054235, 0.088677, -0.945765, -0.088677
16.590000, -0.411495, 0.960943, -16.188505, 9.039057, -0.054263, 0.088691, -0.945737, -0.088691
16.600000, -0.412038, 0.961830, -16.197962, 9.038170, -0.054291, 0.088706, -0.945709, -0.088706
16.610000, -0.412581, 0.962717, -16.207419, 9.037283, -0.054319, 0.088720, -0.945681, -0.088720
16.620000, -0.413125, 0.963605, -16.216875, 9.036395, -0.054348, 0.088735, -0.945652, -0.088735
16.630000, -0.413668, 0.964492, -16.226332, 9.035508, -0.054376, 0.088749, -0.945624, -0.088749
16.640000, -0.414212, 0.965380, -16.235788, 9.034620, -0.054404, 0.088764, -0.945596, -0.088764
16.650000, -0.414756, 0.966267, -16.245244, 9.033733, -0.054432, 0.088778, -0.945568, -0.088778
16.660000, -0.415301, 0.967155, -16.254699, 9.032845, -0.054461, 0.088792, -0.945539, -0.088792
16.670000, -0.415845, 0.968043, -16.264155, 9.031957, -0.054489, 0.088807, -0.945511, -0.088807
16.680000, -0.416390, 0.968931, -16.273610, 9.031069, -0.054517, 0.088821, -0.945483, -0.088821
16.690000, -0.416936, 0.969820, -16.283064, 9.030180, -0.054545, 0.088835, -0.945455, -0.088835
16.700000, -0.417481, 0.970708, -16.292519, 9.029292, -0.054573, 0.088850, -0.945427, -0.088850
16.710000, -0.418027, 0.971596, -16.301973, 9.028404, -0.054601, 0.088864, -0.945399, -0.088864
16.720000, -0.418573, 0.972485, -16.311427, 9.027515, -0.054630, 0.088878, -0.945370, -0.088878
16.730000, -0.419120, 0.973374, -16.320880, 9.026626, -0.054658, 0.088892, -0.945342, -0.088892
16.740000, -0.419667, 0.974263, -16.330333, 9.025737, -0.054686, 0.088907, -0.945314, -0.088907
16.750000, -0.420214, 0.975152, -16.339786, 9.024848, -0.054714, 0.088921, -0.945286, -0.088921
16.760000, -0.420761, 0.976041, -16.349239, 9.023959, -0.054742, 0.088935, -0.945258, -0.088935
16.770000, -0.421308, 0.976931, -16.358692, 9.023069, -0.054770, 0.088949, -0.945230, -0.088949
16.780000, -0.421856, 0.977820, -16.368144, 9.022180, -0.054798, 0.088963, -0.945202, -0.088963
16.790000, -0.422404, 0.978710, -16.377596, 9.021290, -0.054826, 0.088977, -0.945174, -0.088977
16.800000, -0.422953, 0.979600, -16.387047, 9.020400, -0.054854, 0.088991, -0.945146, -0.088991
16.810000, -0.423501, 0.980490, -16.396499, 9.019510, -0.054882, 0.089005, -0.945118, -0.089005
16.820000, -0.424050, 0.981380, -16.405950, 9.018620, -0.054909, 0.089019, -0.945091, -0.089019
16.830000, -0.424600, 0.982270, -16.415400, 9.017730, -0.054937, 0.089034, -0.945063, -0.089034
16.840000, -0.425149, 0.983161, -16.424851, 9.016839, -0.054965, 0.089048, -0.945035, -0.089048
16.850000, -0.425699, 0.984051, -16.434301, 9.015949, -0.054993, 0.089061, -0.945007, -0.089061
16.860000, -0.426249, 0.984942, -16.443751, 9.015058, -0.055021, 0.089075, -0.944979, -0.089075
16.870000, -0.426799, 0.985833, -16.453201, 9.014167, -0.055049, 0.089089, -0.944951, -0.089089
16.880000, -0.427350, 0.986724, -16.462650, 9.013276, -0.055077, 0.089103, -0.944923, -0.089103
16.890000, -0.427901, 0.987615, -16.472099, 9.012385, -0.055104, 0.089117, -0.944896, -0.089117
16.900000, -0.428452, 0.988506, -16.481548, 9.011494, -0.055132, 0.089131, -0.944868, -0.089131
16.910000, -0.429004, 0.989398, -16.490996, 9.010602, -0.055160, 0.089145, -0.944840, -0.089145
16.920000, -0.429555, 0.990289, -16.500445, 9.009711, -0.055188, 0.089159, -0.944812, -0.089159
16.930000, -0.430107, 0.991181, -16.509893, 9.008819, -0.055215, 0.089173, -0.944785, -0.089173
16.940000, -0.430660, 0.992072, -16.519340, 9.007928, -0.055243, 0.089186, -0.944757, -0.089186
16.950000, -0.431212, 0.992964, -16.528788, 9.007036, -0.055271, 0.089200, -0.944729, -0.089200
16.960000, -0.431765, 0.993856, -16.538235, 9.006144, -0.055298, 0.089214, -0.944702, -0.089214
16.970000, -0.432318, 0.994749, -16.547682, 9.005251, -0.055326, 0.089228, -0.944674, -0.089228
16.980000, -0.432871, 0.995641, -16.557129, 9.004359, -0.055354, 0.089241, -0.944646, -0.089241
16.990000, -0.433425, 0.996534, -16.566575, 9.003466, -0.055381, 0.089255, -0.944619, -0.089255
17.000000, -0.433979, 0.997426, -16.576021, 9.002574, -0.055409, 0.089269, -0.944591, -0.089269
17.010000, -0.434533, 0.998319, -16.585467, 9.001681, -0.055436, 0.089283, -0.944564, -0.089283
17.020000, -0.435088, 0.999212, -16.594912, 9.000788, -0.055464, 0.089296, -0.944536, -0.089296
17.030000, -0.435643, 1.000105, -16.604357, 8.999895, -0.055491, 0.089310, -0.944509, -0.089310
17.040000, -0.436198, 1.000998, -16.613802, 8.999002, -0.055519, 0.089323, -0.944481, -0.089323
17.050000, -0.436753, 1.001891, -16.623247, 8.998109, -0.055546, 0.089337, -0.944454, -0.089337
17.060000, -0.437309, 1.002785, -16.632691, 8.997215, -0.055574, 0.089351, -0.944426, -0.089351
17.070000, -0.437864, 1.003678, -16.642136, 8.996322, -0.055601, 0.089364, -0.944399, -0.089364
17.080000, -0.438421, 1.004572, -16.651579, 8.995428, -0.055629, 0.089378, -0.944371, -0.089378
17.090000, -0.438977, 1.005466, -16.661023, 8.994534, -0.055656, 0.089391, -0.944344, -0.089391
17.100000, -0.439534, 1.006360, -16.670466, 8.993640, -0.055684, 0.089405, -0.944316, -0.089405
17.110000, -0.440091, 1.007254, -16.679909, 8.992746, -0.055711, 0.089418, -0.944289, -0.089418
17.120000, -0.440648, 1.008148, -16.689352, 8.991852, -0.055738, 0.089432, -0.944262, -0.089432
17.130000, -0.441205, 1.009043, -16.698795, 8.990957, -0.055766, 0.089445, -0.944234, -0.089445
17.140000, -0.441763, 1.009937, -16.708237, 8.990063, -0.055793, 0.089458, -0.944207, -0.089458
17.150000, -0.442321, 1.010832, -16.717679, 8.989168, -0.055820, 0.089472, -0.944180, -0.089472
17.160000, -0.442880, 1.011727, -16.727120, 8.988273, -0.055848, 0.089485, -0.944152, -0.089485
17.170000, -0.443438, 1.012621, -16.736562, 8.987379, -0.055875, 0.089499, -0.944125, -0.089499
17.180000, -0.443997, 1.013517, -16.746003, 8.986483, -0.055902, 0.089512, -0.944098, -0.089512
17.190000, -0.444556, 1.014412, -16.755444, 8.985588, -0.055929, 0.089525, -0.944071, -0.089525
17.200000, -0.445116, 1.015307, -16.764884, 8.984693, -0.055957, 0.089538, -0.944043, -0.089538
17.210000, -0.445675, 1.016202, -16.774325, 8.983798, -0.055984, 0.089552, -0.944016, -0.089552
17.220000, -0.446235, 1.017098, -16.783765, 8.982902, -0.056011, 0.089565, -0.943989, -0.089565
17.230000, -0.446796, 1.017994, -16.793204, 8.982006, -0.056038, 0.089578, -0.943962, -0.089578
17.240000, -0.447356, 1.018890, -16.802644, 8.981110, -0.056065, 0.089591, -0.943935, -0.089591
17.250000, -0.447917, 1.019786, -16.812083, 8.980214, -0.056093, 0.089605, -0.943907, -0.089605
17.260000, -0.448478, 1.020682, -16.821522, 8.979318, -0.056120, 0.089618, -0.943880, -0.089618
17.270000, -0.449039, 1.021578, -16.830961, 8.978422, -0.056147, 0.089631, -0.943853, -0.089631
17.280000, -0.449601, 1.022474, -16.840399, 8.977526, -0.056174, 0.089644, -0.943826, -0.089644
17.290000, -0.450163, 1.023371, -16.849837, 8.976629, -0.056201, 0.089657, -0.943799, -0.089657
17.300000, -0.450725, 1.024267, -16.859275, 8.975733, -0.056228, 0.089670, -0.943772, -0.089670
17.310000, -0.451287, 1.025164, -16.868713, 8.974836, -0.056255, 0.089684, -0.943745, -0.089684
17.320000, -0.451850, 1.026061, -16.878150, 8.973939, -0.056282, 0.089697, -0.943718, -0.089697
17.330000, -0.452413, 1.026958, -16.887587, 8.973042, -0.056309, 0.089710, -0.943691, -0.089710
17.340000, -0.452976, 1.027855, -16.897024, 8.972145, -0.056336, 0.089723, -0.943664, -0.089723
17.350000, -0.453540, 1.028753, -16.906460, 8.971247, -0.056363, 0.089736, -0.943637, -0.089736
17.360000, -0.454104, 1.029650, -16.915896, 8.970350, -0.056390, 0.089749, -0.943610, -0.089749
17.370000, -0.454668, 1.030548, -16.925332, 8.969452, -0.056417, 0.089762, -0.943583, -0.089762
17.380000, -0.455232, 1.031445, -16.934768, 8.968555, -0.056444, 0.089775, -0.943556, -0.089775
17.390000, -0.455796, 1.032343, -16.944204, 8.967657, -0.056471, 0.089788, -0.943529, -0.089788
17.400000, -0.456361, 1.033241, -16.953639, 8.966759, -0.056497, 0.089801, -0.943503, -0.089801
17.410000, -0.456926, 1.034139, -16.963074, 8.965861, -0.056524, 0.089813, -0.943476, -0.089813
17.420000, -0.457492, 1.035037, -16.972508, 8.964963, -0.056551, 0.089826, -0.943449, -0.089826
17.430000, -0.458057, 1.035936, -16.981943, 8.964064, -0.056578, 0.089839, -0.943422, -0.089839
17.440000, -0.458623, 1.036834, -16.991377, 8.963166, -0.056605, 0.089852, -0.943395, -0.089852
17.450000, -0.459190, 1.037733, -17.000810, 8.962267, -0.056631, 0.089865, -0.943369, -0.089865
17.460000, -0.459756, 1.038631, -17.010244, 8.961369, -0.056658, 0.089878, -0.943342, -0.089878
17.470000, -0.460323, 1.039530, -17.019677, 8.960470, -0.056685, 0.089890, -0.943315, -0.089890
17.480000, -0.460890, 1.040429, -17.029110, 8.959571, -0.056712, 0.089903, -0.943288, -0.089903
17.490000, -0.461457, 1.041328, -17.038543, 8.958672, -0.056738, 0.089916, -0.943262, -0.089916
17.500000, -0.462024, 1.042228, -17.047976, 8.957772, -0.056765, 0.089929, -0.943235, -0.089929
17.510000, -0.462592, 1.043127, -17.057408, 8.956873, -0.056792, 0.089941, -0.943208, -0.089941
17.520000, -0.463160, 1.044026, -17.066840, 8.955974, -0.056818, 0.089954, -0.943182, -0.089954
17.530000, -0.463729, 1.044926, -17.076271, 8.955074, -0.056845, 0.089967, -0.943155, -0.089967
17.540000, -0.464297, 1.045826, -17.085703, 8.954174, -0.056872, 0.089980, -0.943128, -0.089980
17.550000, -0.464866, 1.046726, -17.095134, 8.953274, -0.056898, 0.089992, -0.943102, -0.089992
17.560000, -0.465435, 1.047626, -17.104565, 8.952374, -0.056925, 0.090005, -0.943075, -0.090005
17.570000, -0.466005, 1.048526, -17.113995, 8.951474, -0.056951, 0.090017, -0.943049, -0.090017
17.580000, -0.466574, 1.049426, -17.123426, 8.950574, -0.056978, 0.090030, -0.943022, -0.090030
17.590000, -0.467144, 1.050326, -17.132856, 8.949674, -0.057005, 0.090043, -0.942995, -0.090043
17.600000, -0.467714, 1.051227, -17.142286, 8.948773, -0.057031, 0.090055, -0.942969, -0.090055
17.610000, -0.468285, 1.052127, -17.151715, 8.947873, -0.057058, 0.090068, -0.942942, -0.090068
17.620000, -0.468855, 1.053028, -17.161145, 8.946972, -0.057084, 0.090080, -0.942916, -0.090080
17.630000, -0.469426, 1.053929, -17.170574, 8.946071, -0.057110, 0.090093, -0.942890, -0.090093
17.640000, -0.469998, 1.054830, -17.180002, 8.945170, -0.057137, 0.090105, -0.942863, -0.090105
17.650000, -0.470569, 1.055731, -17.189431, 8.944269, -0.057163, 0.090118, -0.942837, -0.090118
17.660000, -0.471141, 1.056632, -17.198859, 8.943368, -0.057190, 0.090130, -0.942810, -0.090130
17.670000, -0.471713, 1.057534, -17.208287, 8.942466, -0.057216, 0.090143, -0.942784, -0.090143
17.680000, -0.472285, 1.058435, -17.217715, 8.941565, -0.057242, 0.090155, -0.942758, -0.090155
17.690000, -0.472858, 1.059337, -17.227142, 8.940663, -0.057269, 0.090167, -0.942731, -0.090167
17.700000, -0.473431, 1.060238, -17.236569, 8.939762, -0.057295, 0.090180, -0.942705, -0.090180
